abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
14420,2025-01-11 00:20:00,111.82076499099932,570.5296816666666,458.7089166666666,10799.99999999,10799.99999999,0.0,True,False
14430,2025-01-11 00:30:00,89.78099999099922,568.626,478.845,10799.99999999,10799.99999999,0.0,True,False
14440,2025-01-11 00:40:00,104.73560499099924,561.4762049999999,456.7406,10799.99999999,10799.99999999,0.0,True,False
14450,2025-01-11 00:50:00,120.4102983243325,561.8810149999999,441.4707166666667,10799.99999999,10799.99999999,0.0,True,False
14460,2025-01-11 01:00:00,117.0946666576659,575.603,458.5083333333333,10799.99999999,10799.99999999,0.0,True,False
14470,2025-01-11 01:10:00,110.08628832433268,595.1896883333334,485.10339999999997,10799.99999999,10799.99999999,0.0,True,False
14480,2025-01-11 01:20:00,107.47001665766581,599.5135833333331,492.0435666666666,10799.99999999,10799.99999999,0.0,True,False
14490,2025-01-11 01:30:00,105.89649999099933,589.5431666666667,483.64666666666665,10799.99999999,10799.99999999,0.0,True,False
14500,2025-01-11 01:40:00,96.8036999909992,587.1212999999999,490.31759999999997,10799.99999999,10799.99999999,0.0,True,False
14510,2025-01-11 01:50:00,87.71979499099925,595.6637783333333,507.94398333333334,10799.99999999,10799.99999999,0.0,True,False
14520,2025-01-11 02:00:00,91.003666657666,607.242,516.2383333333332,10799.99999999,10799.99999999,0.0,True,False
14530,2025-01-11 02:10:00,110.22432999099917,611.6701966666666,501.4458666666667,10799.99999999,10799.99999999,0.0,True,False
14540,2025-01-11 02:20:00,112.98345832433264,615.244775,502.26131666666663,10799.99999999,10799.99999999,0.0,True,False
14550,2025-01-11 02:30:00,103.82033332433261,621.112,517.2916666666666,10799.99999999,10799.99999999,0.0,True,False
14560,2025-01-11 02:40:00,114.97309499099933,625.4676616666667,510.4945666666666,10799.99999999,10799.99999999,0.0,True,False
14570,2025-01-11 02:50:00,108.53998165766595,626.2847983333332,517.7448166666666,10799.99999999,10799.99999999,0.0,True,False
14580,2025-01-11 03:00:00,92.57583332433259,626.8958333333333,534.3199999999999,10799.99999999,10799.99999999,0.0,True,False
14590,2025-01-11 03:10:00,111.17589832433268,633.1300983333333,521.9541999999999,10799.99999999,10799.99999999,0.0,True,False
14600,2025-01-11 03:20:00,101.06416665766594,641.3475333333333,540.2833666666667,10799.99999999,10799.99999999,0.0,True,False
14610,2025-01-11 03:30:00,72.71666665766597,642.77,570.0533333333333,10799.99999999,10799.99999999,0.0,True,False
14620,2025-01-11 03:40:00,103.65174499099939,633.3525283333333,529.7007833333332,10799.99999999,10799.99999999,0.0,True,False
14630,2025-01-11 03:50:00,136.84678499099923,637.4489183333333,500.6021333333333,10799.99999999,10799.99999999,0.0,True,False
14640,2025-01-11 04:00:00,136.99249999099933,654.5958333333333,517.6033333333332,10799.99999999,10799.99999999,0.0,True,False
14650,2025-01-11 04:10:00,123.78542665766585,658.3508766666665,534.5654499999999,10799.99999999,10799.99999999,0.0,True,False
14660,2025-01-11 04:20:00,111.1078033243327,646.7165533333334,535.60875,10799.99999999,10799.99999999,0.0,True,False
14670,2025-01-11 04:30:00,110.99183332433276,637.2235000000001,526.2316666666666,10799.99999999,10799.99999999,0.0,True,False
14680,2025-01-11 04:40:00,126.98542832433267,649.993645,523.0082166666666,10799.99999999,10799.99999999,0.0,True,False
14690,2025-01-11 04:50:00,129.61265332433263,664.0502533333333,534.4376,10799.99999999,10799.99999999,0.0,True,False
14700,2025-01-11 05:00:00,122.30849999099925,666.1851666666666,543.8766666666667,10799.99999999,10799.99999999,0.0,True,False
14710,2025-01-11 05:10:00,131.2572799909992,662.5229633333332,531.2656833333333,10799.99999999,10799.99999999,0.0,True,False
14720,2025-01-11 05:20:00,111.94858165766604,662.9959816666667,551.0473999999999,10799.99999999,10799.99999999,0.0,True,False
14730,2025-01-11 05:30:00,69.6713333243325,660.6346666666666,590.9633333333334,10799.99999999,10799.99999999,0.0,True,False
14740,2025-01-11 05:40:00,73.16494665766596,652.0142299999999,578.8492833333332,10799.99999999,10799.99999999,0.0,True,False
14750,2025-01-11 05:50:00,167.92442665766598,712.7495766666666,544.8251499999999,10799.99999999,10799.99999999,0.0,True,False
14760,2025-01-11 06:00:00,261.4817999909993,797.6684666666666,536.1866666666666,10799.99999999,10799.99999999,0.0,True,False
15300,2025-01-11 15:00:00,30.574450010000298,1504.8894500000001,640.9816666666666,7646.085168586294,8396.085168576294,749.99999999,False,True
15310,2025-01-11 15:10:00,46.624503343333224,1505.5909866666666,625.6331499999999,8396.085168576294,9146.085168566293,749.99999999,False,True
15350,2025-01-11 15:50:00,55.407371665549974,670.3611383333334,609.5029666666667,10795.094279989995,10799.999999991,4.905720001005098,True,False
15360,2025-01-11 16:00:00,333.7461166585664,938.43445,604.6883333333333,10799.999999991,10799.999999991,0.0,True,False
15370,2025-01-11 16:10:00,341.8210449918995,922.6895116666665,580.8684666666666,10799.999999991,10799.999999991,0.0,True,False
15380,2025-01-11 16:20:00,328.5252316585663,905.3826983333332,576.8574666666666,10799.999999991,10799.999999991,0.0,True,False
15390,2025-01-11 16:30:00,302.0039499918998,902.4672833333334,600.4633333333334,10799.999999991,10799.999999991,0.0,True,False
15400,2025-01-11 16:40:00,306.24063999189974,912.2034566666666,605.9628166666666,10799.999999991,10799.999999991,0.0,True,False
15410,2025-01-11 16:50:00,352.1741649918996,898.1896483333333,546.0154833333333,10799.999999991,10799.999999991,0.0,True,False
15420,2025-01-11 17:00:00,416.65233332523286,878.9873333333333,462.33500000000004,10799.999999991,10799.999999991,0.0,True,False
15430,2025-01-11 17:10:00,427.3453716585664,879.622505,452.2771333333333,10799.999999991,10799.999999991,0.0,True,False
15440,2025-01-11 17:20:00,395.73144665856626,876.8967466666666,481.16529999999995,10799.999999991,10799.999999991,0.0,True,False
15450,2025-01-11 17:30:00,371.17183332523297,872.9134999999999,501.7416666666666,10799.999999991,10799.999999991,0.0,True,False
15460,2025-01-11 17:40:00,392.13975832523306,887.676375,495.53661666666665,10799.999999991,10799.999999991,0.0,True,False
15470,2025-01-11 17:50:00,330.0524899918997,804.0219399999999,473.96944999999994,10799.999999991,10799.999999991,0.0,True,False
15480,2025-01-11 18:00:00,199.71149999189967,663.3731666666666,463.66166666666663,10799.999999991,10799.999999991,0.0,True,False
15490,2025-01-11 18:10:00,44.87591332523474,525.7187800000017,480.8428666666667,10799.999999991,10799.999999991,0.0,True,False
15500,2025-01-11 18:20:00,189.10188332523308,661.0535,471.9516166666666,10799.999999991,10799.999999991,0.0,True,False
15510,2025-01-11 18:30:00,216.8164999918998,665.4581666666668,448.64166666666665,10799.999999991,10799.999999991,0.0,True,False
15520,2025-01-11 18:40:00,185.90837332523304,658.49639,472.58801666666665,10799.999999991,10799.999999991,0.0,True,False
15720,2025-01-11 22:00:00,134.33600001000013,1352.851,385.1816666666667,4937.82796565552,5687.82796564552,749.99999999,False,True
15730,2025-01-11 22:10:00,136.0047850100001,1338.702635,369.36451666666665,5687.82796564552,6437.827965636519,749.999999991,False,True
15750,2025-01-11 22:30:00,62.06933334333325,1354.7876666666666,459.385,6531.75148412752,7281.75148411752,749.99999999,False,True
15760,2025-01-11 22:40:00,99.86634334333313,1360.9986266666665,427.79895,7281.75148411752,8031.751484108519,749.999999991,False,True
15770,2025-01-11 22:50:00,110.95020667666664,1358.3543733333333,414.0708333333333,8031.751484108519,8781.751484099519,749.999999991,False,True
15780,2025-01-11 23:00:00,90.27633334333323,1355.8163333333332,432.2066666666666,8781.751484099519,9531.751484090519,749.999999991,False,True
15790,2025-01-11 23:10:00,135.87246334333315,1380.3665299999998,411.16073333333327,9531.751484090519,10281.751484081518,749.999999991,False,True
15800,2025-01-11 23:20:00,244.46221472201262,1225.2434323981033,404.9495333333333,10281.751484081518,10799.99999999,518.2485159084816,True,False
15810,2025-01-11 23:30:00,957.3631666576659,1383.3165,425.95333333333326,10799.99999999,10799.99999999,0.0,True,False
15820,2025-01-11 23:40:00,946.6943899909993,1385.1309733333333,438.43658333333326,10799.99999999,10799.99999999,0.0,True,False
15830,2025-01-11 23:50:00,876.8074349909992,1383.0916849999999,506.28425,10799.99999999,10799.99999999,0.0,True,False
21530,2025-01-15 22:50:00,0.8578226290476244,1367.3600892857144,533.1689333333334,4707.585741394683,5457.585741384683,749.99999999,False,True
22920,2025-01-16 22:00:00,0.7493333433335386,1355.4743333333336,521.3916666666667,1200.000000011111,1950.000000001111,749.99999999,False,True
23040,2025-01-17 00:00:00,115.29444445444436,1392.966111111111,444.33833333333337,8029.125679052424,8779.125679042423,749.99999999,False,True
23050,2025-01-17 00:10:00,194.90452462657163,1404.4506246165715,376.21276666666665,8779.125679042423,9529.125679033423,749.999999991,False,True
23080,2025-01-17 00:40:00,368.17609202009396,1404.5844916666665,492.84958333333327,10310.797065308085,10799.99999999,489.2029346819153,True,False
23090,2025-01-17 00:50:00,111.20710519933263,568.5898385416667,457.38273333333336,10799.99999999,10799.99999999,0.0,True,False
23100,2025-01-17 01:00:00,157.72239582433255,578.2673958333332,420.54499999999996,10799.99999999,10799.99999999,0.0,True,False
23110,2025-01-17 01:10:00,152.19170728266593,603.725690625,451.5339833333333,10799.99999999,10799.99999999,0.0,True,False
23120,2025-01-17 01:20:00,147.37168749099928,610.5874375,463.21574999999996,10799.99999999,10799.99999999,0.0,True,False
23130,2025-01-17 01:30:00,153.30041665766586,598.7604166666666,445.46000000000004,10799.99999999,10799.99999999,0.0,True,False
23140,2025-01-17 01:40:00,130.04990832433256,600.9611749999999,470.9112666666666,10799.99999999,10799.99999999,0.0,True,False
23150,2025-01-17 01:50:00,126.1909770743325,606.7015604166666,480.51058333333333,10799.99999999,10799.99999999,0.0,True,False
23160,2025-01-17 02:00:00,142.42854165766593,610.1352083333333,467.7066666666666,10799.99999999,10799.99999999,0.0,True,False
23170,2025-01-17 02:10:00,131.19244894933254,617.7686656249999,486.57621666666665,10799.99999999,10799.99999999,0.0,True,False
23180,2025-01-17 02:20:00,132.2589218659992,622.3390385416666,490.08011666666664,10799.99999999,10799.99999999,0.0,True,False
23190,2025-01-17 02:30:00,146.17937499099932,624.6910416666667,478.51166666666666,10799.99999999,10799.99999999,0.0,True,False
23200,2025-01-17 02:40:00,132.4300739493327,632.9875072916667,500.5574333333333,10799.99999999,10799.99999999,0.0,True,False
23210,2025-01-17 02:50:00,130.94155624099923,638.2192729166666,507.2777166666666,10799.99999999,10799.99999999,0.0,True,False
23220,2025-01-17 03:00:00,143.22156249099933,637.3148958333334,494.0933333333333,10799.99999999,10799.99999999,0.0,True,False
23230,2025-01-17 03:10:00,128.70433540766592,637.95146875,509.24713333333335,10799.99999999,10799.99999999,0.0,True,False
23240,2025-01-17 03:20:00,114.06398749099932,648.4534375,534.3894499999999,10799.99999999,10799.99999999,0.0,True,False
23250,2025-01-17 03:30:00,113.19687499099936,656.5235416666667,543.3266666666666,10799.99999999,10799.99999999,0.0,True,False
23260,2025-01-17 03:40:00,112.35918540766599,643.0486354166667,530.68945,10799.99999999,10799.99999999,0.0,True,False
23270,2025-01-17 03:50:00,108.05192499099937,642.4239916666667,534.3720666666666,10799.99999999,10799.99999999,0.0,True,False
23280,2025-01-17 04:00:00,96.29406249099938,659.2690625,562.9749999999999,10799.99999999,10799.99999999,0.0,True,False
23290,2025-01-17 04:10:00,79.13550936599924,662.6248927083333,583.4893833333333,10799.99999999,10799.99999999,0.0,True,False
23300,2025-01-17 04:20:00,93.35423228266595,653.0364322916666,559.6822,10799.99999999,10799.99999999,0.0,True,False
23310,2025-01-17 04:30:00,118.52687499099929,646.161875,527.635,10799.99999999,10799.99999999,0.0,True,False
23320,2025-01-17 04:40:00,96.49216665766593,656.8936666666666,560.4014999999999,10799.99999999,10799.99999999,0.0,True,False
23330,2025-01-17 04:50:00,79.3109864493326,670.4556364583333,591.14465,10799.99999999,10799.99999999,0.0,True,False
23340,2025-01-17 05:00:00,90.27718749099924,674.5105208333333,584.2333333333333,10799.99999999,10799.99999999,0.0,True,False
23350,2025-01-17 05:10:00,103.79085311599928,670.526553125,566.7357,10799.99999999,10799.99999999,0.0,True,False
23360,2025-01-17 05:20:00,124.9753333243326,674.1358166666666,549.1604833333333,10799.99999999,10799.99999999,0.0,True,False
23370,2025-01-17 05:30:00,124.27687499099918,673.9902083333333,549.7133333333334,10799.99999999,10799.99999999,0.0,True,False
23380,2025-01-17 05:40:00,77.49554061599937,656.9385739583333,579.4430333333332,10799.99999999,10799.99999999,0.0,True,False
23390,2025-01-17 05:50:00,143.08403957433254,717.4443395833332,574.3602999999999,10799.99999999,10799.99999999,0.0,True,False
23400,2025-01-17 06:00:00,262.51857915766607,802.3752458333333,539.8566666666666,10799.99999999,10799.99999999,0.0,True,False
23940,2025-01-17 15:00:00,51.395025009999806,1524.7016916666666,639.9733333333334,7887.803059799995,8637.803059789994,749.99999999,False,True
23950,2025-01-17 15:10:00,28.057479176666554,1522.4393458333332,661.0485333333334,8637.803059789994,9387.80305971222,749.9999999222263,False,True
23970,2025-01-17 15:30:00,75.39700417666641,1511.8086708333333,603.0783333333333,9978.317729979997,10728.317729969996,749.99999999,False,True
23980,2025-01-17 15:40:00,17.100556226662682,681.4063895833333,584.6588666666667,10728.317729969996,10799.999999991,71.68227002100355,True,False
23990,2025-01-17 15:50:00,94.78980624189975,684.5855729166667,589.7957666666666,10799.999999991,10799.999999991,0.0,True,False
24000,2025-01-17 16:00:00,344.0197916585664,936.4631249999999,592.4433333333333,10799.999999991,10799.999999991,0.0,True,False
24010,2025-01-17 16:10:00,350.90328645023294,931.3671031249999,580.4638166666666,10799.999999991,10799.999999991,0.0,True,False
24020,2025-01-17 16:20:00,344.045067700233,922.9049010416667,578.8598333333333,10799.999999991,10799.999999991,0.0,True,False
24030,2025-01-17 16:30:00,318.386458325233,917.133125,598.7466666666667,10799.999999991,10799.999999991,0.0,True,False
24040,2025-01-17 16:40:00,306.62426353356625,919.6887302083333,613.0644666666667,10799.999999991,10799.999999991,0.0,True,False
24050,2025-01-17 16:50:00,367.1642072835663,908.3698572916667,541.20565,10799.999999991,10799.999999991,0.0,True,False
24060,2025-01-17 17:00:00,466.53812499189974,907.3847916666666,440.84666666666664,10799.999999991,10799.999999991,0.0,True,False
24070,2025-01-17 17:10:00,446.83221978356636,901.8125197916667,454.9803,10799.999999991,10799.999999991,0.0,True,False
24080,2025-01-17 17:20:00,431.13345415856645,899.6155375000001,468.4820833333333,10799.999999991,10799.999999991,0.0,True,False
24090,2025-01-17 17:30:00,462.7813541585664,905.7996875,443.0183333333333,10799.999999991,10799.999999991,0.0,True,False
24100,2025-01-17 17:40:00,467.5279635335664,921.0819635416666,453.554,10799.999999991,10799.999999991,0.0,True,False
24110,2025-01-17 17:50:00,367.69146561689973,826.699865625,459.0084,10799.999999991,10799.999999991,0.0,True,False
24120,2025-01-17 18:00:00,225.2157291585663,674.2640624999999,449.0483333333333,10799.999999991,10799.999999991,0.0,True,False
24130,2025-01-17 18:10:00,190.31029061689966,648.8682572916666,458.55796666666663,10799.999999991,10799.999999991,0.0,True,False
24140,2025-01-17 18:20:00,211.367411450233,670.921228125,459.55381666666665,10799.999999991,10799.999999991,0.0,True,False
24150,2025-01-17 18:30:00,230.12843749189963,673.8201041666666,443.69166666666666,10799.999999991,10799.999999991,0.0,True,False
24160,2025-01-17 18:40:00,233.42770728356638,670.1570072916667,436.72929999999997,10799.999999991,10799.999999991,0.0,True,False
24360,2025-01-17 22:00:00,121.43916667666666,1355.4275,400.655,5110.453960799037,5860.453960789037,749.99999999,False,True
24370,2025-01-17 22:10:00,112.82363751000001,1349.9281708333333,403.77119999999996,5860.453960789037,6610.4539607790375,749.99999999,False,True
24390,2025-01-17 22:30:00,151.07083334333356,1363.7575000000002,379.3533333333333,6723.012630457538,7473.012630447538,749.99999999,False,True
24400,2025-01-17 22:40:00,148.90150000999984,1367.2819333333332,385.0471,7473.012630447538,8223.012630437537,749.99999999,False,True
24410,2025-01-17 22:50:00,103.10057188500012,1370.2858552083335,433.85195,8223.012630437537,8973.012630427536,749.99999999,False,True
24420,2025-01-17 23:00:00,68.84187500999995,1371.3835416666666,469.2083333333333,8973.012630427536,9723.012630417536,749.99999999,False,True
24430,2025-01-17 23:10:00,116.28412396833333,1383.2400072916666,433.62254999999993,9723.012630417536,10473.012630407535,749.99999999,False,True
