abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
358140,2025-09-06 17:00:00,439.8948666576667,960.8232000000007,520.9283333333333,10799.99999999,10799.99999999,0.0,True,False
358150,2025-09-06 17:10:00,466.64342915766485,962.7488791666656,496.10545,10799.99999999,10799.99999999,0.0,True,False
358160,2025-09-06 17:20:00,446.60270415766615,964.5795708333335,517.9768666666666,10799.99999999,10799.99999999,0.0,True,False
358170,2025-09-06 17:30:00,418.65284284814226,973.0611761904763,554.4083333333333,10799.99999999,10799.99999999,0.0,True,False
358180,2025-09-06 17:40:00,485.5530648719523,1004.6700815476197,519.1170166666666,10799.99999999,10799.99999999,0.0,True,False
358190,2025-09-06 17:50:00,427.520173800523,920.4049738095237,492.8847999999999,10799.99999999,10799.99999999,0.0,True,False
358200,2025-09-06 18:00:00,296.2713690386183,822.5013690476189,526.23,10799.99999999,10799.99999999,0.0,True,False
358210,2025-09-06 18:10:00,229.94965713385645,813.5169404761905,583.5672833333333,10799.99999999,10799.99999999,0.0,True,False
358220,2025-09-06 18:20:00,257.5856821338565,839.4029654761905,581.8172833333333,10799.99999999,10799.99999999,0.0,True,False
358230,2025-09-06 18:30:00,302.6343452290946,832.9843452380952,530.3499999999999,10799.99999999,10799.99999999,0.0,True,False
358240,2025-09-06 18:40:00,315.96593630052297,833.3258029761903,517.3598666666667,10799.99999999,10799.99999999,0.0,True,False
358440,2025-09-06 22:00:00,231.48696429571442,1512.353630952381,447.5333333333333,7205.343143750809,7955.343143740809,749.99999999,False,True
358450,2025-09-06 22:10:00,226.16042262904762,1514.0478726190477,454.5541166666667,7955.343143740809,8705.343143731809,749.999999991,False,True
358470,2025-09-06 22:30:00,248.05958334333332,1515.0245833333333,433.63166666666666,8922.316478187095,9672.316478177094,749.99999999,False,True
358480,2025-09-06 22:40:00,244.46805358142842,1508.1648202380952,430.3634333333333,9672.316478177094,10422.316478168093,749.999999991,False,True
358500,2025-09-06 23:00:00,875.8505430073507,1517.6349000031205,460.03499999999997,10636.425578694807,10799.999999991,163.57442129619298,True,False
358510,2025-09-06 23:10:00,199.19143451570923,677.8822345238095,478.69079999999997,10799.999999991,10799.999999991,0.0,True,False
358520,2025-09-06 23:20:00,204.43277022999482,672.2371202380951,467.80435,10799.999999991,10799.999999991,0.0,True,False
358530,2025-09-06 23:30:00,1068.8142857061853,1506.1409523809523,437.32666666666665,10799.999999991,10799.999999991,0.0,True,False
358540,2025-09-06 23:40:00,945.5156765760804,1386.7116765841806,441.19599999999997,10799.999999991,10799.999999991,0.0,True,False
358550,2025-09-06 23:50:00,155.6620940395189,672.4081107142858,516.7460166666666,10799.999999991,10799.999999991,0.0,True,False
358560,2025-09-07 00:00:00,63.18101189666161,669.8610119047619,606.68,10799.999999991,10799.999999991,0.0,True,False
358570,2025-09-07 00:10:00,59.02910892047098,667.704725595238,608.6756166666667,10799.999999991,10799.999999991,0.0,True,False
358580,2025-09-07 00:20:00,68.1453226109472,664.0615392857142,595.9162166666666,10799.999999991,10799.999999991,0.0,True,False
358590,2025-09-07 00:30:00,69.03124999189967,659.0995833333333,590.0683333333333,10799.999999991,10799.999999991,0.0,True,False
358600,2025-09-07 00:40:00,104.96568034904257,656.0406803571428,551.0749999999999,10799.999999991,10799.999999991,0.0,True,False
358610,2025-09-07 00:50:00,86.75980534904258,658.0567053571428,571.2968999999999,10799.999999991,10799.999999991,0.0,True,False
358620,2025-09-07 01:00:00,23.356309515709178,659.1996428571427,635.8433333333332,10799.999999991,10799.999999991,0.0,True,False
358630,2025-09-07 01:10:00,20.718340468090197,649.7337238095238,629.0153833333333,10799.999999991,10799.999999991,0.0,True,False
358640,2025-09-07 01:20:00,44.98362915856635,640.6927125,595.7090833333333,10799.999999991,10799.999999991,0.0,True,False
358650,2025-09-07 01:30:00,58.93196427761402,639.7886309523809,580.8566666666666,10799.999999991,10799.999999991,0.0,True,False
358660,2025-09-07 01:40:00,55.91656189666171,643.1304952380954,587.2139333333333,10799.999999991,10799.999999991,0.0,True,False
